"Species","kradius","kdegree","kcorenum","krisk","degree","eigenc"
"pl1",1.5,3.2,3,4,6,0.323828979759647
"pl2",2,3.13333333333333,2,3,7,0.289651817928145
"pl3",1.5,2.4,3,1,4,0.215657994974281
"pl4",2,1.33333333333333,2,0,2,0.10084549007043
"pl5",2,1.73333333333333,2,0,3,0.169318631599049
"pl6",1.5,2,3,0,3,0.188700430287717
"pl7",1.5,2,3,0,3,0.222049243809807
"pl8",4.5,0.285714285714286,1,0,1,0.00571343899470783
"pl9",2,1.33333333333333,2,0,2,0.183095197037122
"pl10",2,1.33333333333333,2,0,2,0.157131700117581
"pl11",2.5,0.952380952380952,1,0,2,0.100953695814543
"pl12",Inf,0,1,0,1,0
"pl13",2.5,0.666666666666667,1,0,1,0.0878549402172872
"pl14",Inf,0,1,0,1,0
"pl15",4.5,0.285714285714286,1,0,1,0.00571343899470784
"pl16",2.5,0.666666666666667,1,0,1,0.0878549402172872
"pl17",2.5,0.666666666666667,1,0,1,0.0952402568198353
"pl18",2.5,0.666666666666667,1,0,1,0.0878549402172872
"pl19",Inf,0,1,0,1,0
"pl20",2.5,0.666666666666667,1,0,1,0.0952402568198353
"pl21",2.5,0.666666666666667,1,0,1,0.038954046772684
"pl22",2.5,0.666666666666667,1,0,1,0.0952402568198353
"pl23",2.5,0.666666666666667,1,0,1,0.0878549402172872
"pl24",2.5,0.666666666666667,1,0,1,0.061891443297746
"pl25",2.5,0.666666666666667,1,0,1,0.0952402568198353
"disp1",1.5,5.1,3,11,10,0.389639531870588
"disp2",1.5,5.5,3,13,11,0.422393652431321
"disp3",1.5,2.9,3,3,5,0.172762470857468
"disp4",1.5,3.9,3,5,7,0.274490574277161
"disp5",2.5,1.16666666666667,2,0,2,0.138326105019589
"disp6",3.5,0.844444444444444,1,0,3,0.0253392887157314
"disp7",Inf,0,1,0,3,0
"disp8",2.5,0.666666666666667,1,0,1,0.0730161426917482
"disp9",2.5,1.16666666666667,2,0,2,0.0868035600758453
"disp10",3,0.5,1,0,1,0.0653099623278407
"disp11",2.5,1.16666666666667,2,0,2,0.138326105019589
"disp12",3,0.5,1,0,1,0.0653099623278407
"disp13",3,0.5,1,0,1,0.0653099623278407
