"Species","kradius","kdegree","kcorenum","krisk","degree","eigenc"
"pl44",3,1.85417439703154,3,2,5,0.00430657770586604
"pl45",2.76,1.90688211959093,3,3,5,0.00700281683768905
"pl46",2.92,1.41719830836311,3,1,4,0.00773728821765643
"pl47",2.76,1.74768966258328,3,0,4,0.0143899306877896
"pl48",2.84,1.54287056612638,3,0,4,0.00820771165808509
"pl49",2.92,1.18611658564359,2,0,3,0.00466809656628983
"pl50",2.92,1.02121911737388,2,1,3,0.00618643324351077
"pl51",2.92,1.12826792255364,2,1,3,0.0106004478738476
"pl52",2.84,1.29031785227029,3,0,3,0.0132699893246011
"pl53",2.76,1.37759620085201,3,0,3,0.011881693397237
"pl54",2.92,1.08533964310362,2,0,3,0.00318089140673062
"pl55",3.56,0.549755620723363,1,0,2,0.00319190556112872
"pl56",3.08,0.697584541062802,2,0,2,0.00489469771472655
"pl57",2.92,0.883720930232558,2,0,2,0.00456072772600716
"pl58",2.92,0.767676767676768,2,0,2,0.00564313276115688
"pl59",3,0.814409484724122,2,0,2,0.00312443369342752
"pl60",2.92,0.780712788259958,2,0,2,0.0061569132345195
"pl61",2.92,0.864082687338501,2,0,2,0.00456025439278237
"pl62",2.84,0.955373978629793,2,0,2,0.00959154199808149
"pl63",2.92,0.864082687338501,2,0,2,0.00456025439278237
"pl64",3.16,0.829615567157095,2,0,2,0.00312212368611736
"pl65",2.92,0.843363209560393,1,0,2,0.00777144357907951
"pl66",3,0.422222222222222,1,0,1,0.00229015139915557
"pl67",3,0.422222222222222,1,0,1,0.00229015139915557
"pl68",3.16,0.422222222222222,1,0,1,0.00485597839964207
"pl69",4.12,0.345454545454545,1,0,1,0.000457756898057438
"pl70",3.4,0.404255319148936,1,0,1,0.00111922587415479
"pl71",4.6,0.333333333333333,1,0,1,0.000135677125040983
"pl72",3,0.422222222222222,1,0,1,0.00229015139915557
"pl73",3.32,0.441860465116279,1,0,1,0.0022701029936268
"pl74",3.32,0.441860465116279,1,0,1,0.0022701029936268
"pl75",Inf,0,1,0,1,0
"pl76",4.84,0.27536231884058,1,0,1,3.87193150844868e-05
"pl77",3,0.422222222222222,1,0,1,0.00229015139915557
"pl78",4.44,0.345454545454545,1,0,1,0.000339397036331109
"pl79",3,0.422222222222222,1,0,1,0.00229015139915557
"pl80",3.88,0.345454545454545,1,0,1,0.000553541242355117
"pl81",3.88,0.345454545454545,1,0,1,0.000643882362433393
"pl82",4.2,0.345454545454545,1,0,1,0.00025924538851375
"pl83",4.6,0.311475409836066,1,0,1,0.000162866949821979
"pl84",3.32,0.441860465116279,1,0,1,0.0022701029936268
"pl85",3,0.422222222222222,1,0,1,0.00229015139915557
"pl86",3,0.422222222222222,1,0,1,0.00229015139915558
"pl87",2.92,0.513513513513513,1,0,1,0.00732143900445469
"pl88",3,0.422222222222222,1,0,1,0.00229015139915557
"pl89",3.24,0.441860465116279,1,0,1,0.00184212555862347
"pl90",3.32,0.441860465116279,1,0,1,0.0022701029936268
"pl91",3.16,0.422222222222222,1,0,1,0.00231160348857053
"pol1",2.36842105263158,9.30038594400024,5,56,25,0.0331532506236761
"pol2",2.26315789473684,9.20322055132539,5,46,25,0.0328630209849955
"pol3",2.36842105263158,8.48567254009448,5,31,23,0.0334638006148417
"pol4",1.73684210526316,8.79866325959574,5,14,21,0.111966041335721
"pol5",1.94736842105263,7.29157114789495,5,14,17,0.105988408596106
"pol6",2.26315789473684,5.61086583419533,5,13,14,0.0331601028060409
"pol7",2.26315789473684,4.46941900616279,5,8,11,0.0266674292135629
"pol8",2.05263157894737,4.99065114441207,5,4,11,0.0906399211295026
"pol9",1.94736842105263,5.15950937833323,5,1,11,0.10079911327637
"pol10",1.94736842105263,4.76524714106057,5,0,10,0.0964468645447643
"pol11",2.47368421052632,3.55289808872148,5,9,9,0.0162024117375116
"pol12",2.26315789473684,3.9263688747149,5,4,9,0.0747812138532148
"pol13",2.57894736842105,3.00718903401739,4,5,8,0.0123342306386876
"pol14",2.57894736842105,3.14657624522211,4,1,8,0.017186237680531
"pol15",2.57894736842105,3.04048079386073,4,2,8,0.0159719152445232
"pol16",2.36842105263158,3.3119418453116,5,4,8,0.0248009533777832
"pol17",2.36842105263158,3.37936641806252,5,7,8,0.0702973039100612
"pol18",2.26315789473684,3.48895411007212,5,1,8,0.0314757315024951
"pol19",2.68421052631579,2.67040123896554,4,2,7,0.0134952344194979
"pol20",2.36842105263158,3.16327873791887,5,2,7,0.0746455110918308
"pol21",2.57894736842105,2.70030504212072,4,2,7,0.0143238151102406
"pol22",2.36842105263158,2.95090682279409,5,0,6,0.0790046510639808
"pol23",2.47368421052632,2.79281541721778,5,2,6,0.0726186267357429
"pol24",2.47368421052632,2.82712235698637,5,1,6,0.0708367991104694
"pol25",2.47368421052632,2.78438989270013,5,2,6,0.0321832386046215
"pol26",2.36842105263158,2.82882799475084,5,0,6,0.0365330929854924
"pol27",2.47368421052632,2.73916232722493,5,2,6,0.0682655440970486
"pol28",2.47368421052632,2.39669657380027,5,0,5,0.0667592144414228
"pol29",2.47368421052632,2.20468767582695,5,0,5,0.0160895683134351
"pol30",2.89473684210526,1.65653171537794,4,3,5,0.00491326250769588
"pol31",2.89473684210526,1.76853691328181,3,2,5,0.00801330931444403
"pol32",2.78947368421053,1.87699454613814,3,0,5,0.0101046033281603
"pol33",3,1.8236283371873,4,1,5,0.00650470877009615
"pol34",2.89473684210526,1.95229956940426,4,2,5,0.0485392500565387
"pol35",2.68421052631579,2.28120272003413,4,0,5,0.02678469010311
"pol36",2.89473684210526,1.81699591696469,4,3,5,0.00932112756466237
"pol37",2.47368421052632,2.52391809855823,5,0,5,0.0727009767735705
"pol38",2.57894736842105,2.18375903820648,4,1,5,0.0188040481957472
"pol39",2.89473684210526,1.90177790731565,3,0,5,0.0476153913134854
"pol40",2.78947368421053,2.06051027688527,4,1,5,0.0553904196868642
"pol41",2.57894736842105,2.24896624879356,4,2,5,0.0620846238978142
"pol42",2.89473684210526,1.85950487555885,3,2,5,0.0459869554942311
"pol43",2.78947368421053,1.77240195602189,2,0,4,0.0556664147969068
"pol44",2.89473684210526,1.35439896536055,3,2,4,0.00375295159158381
"pol45",2.68421052631579,1.61169290894005,3,1,4,0.0120705895112682
"pol46",2.57894736842105,1.92365315403099,4,0,4,0.0632479546342754
"pol47",2.57894736842105,1.89843247307261,4,0,4,0.0567984455651728
"pol48",2.68421052631579,1.77875848676408,4,0,4,0.0178196313758496
"pol49",2.68421052631579,1.74034106749629,4,0,4,0.0525809339019842
"pol50",2.57894736842105,1.76334297628098,4,0,4,0.0158147791227947
"pol51",2.68421052631579,1.93998536818366,4,0,4,0.0617508218113087
"pol52",2.57894736842105,2.05221998535068,4,0,4,0.0680544461646936
"pol53",2.68421052631579,1.7741878939582,4,0,4,0.0226075024428243
"pol54",2.68421052631579,1.94014028422989,3,0,4,0.0627684447091734
"pol55",2.68421052631579,1.29164486307343,3,0,3,0.00892422138475162
"pol56",2.78947368421053,1.24385301936103,3,0,3,0.0140699296044283
"pol57",2.78947368421053,1.42993620259723,2,0,3,0.0552818969152118
"pol58",2.68421052631579,1.25313889464833,3,0,3,0.0109214007991257
"pol59",3.63157894736842,0.873752648347916,2,1,3,0.000560518032758278
"pol60",2.78947368421053,1.22063618608928,3,0,3,0.00943345333309741
"pol61",3.10526315789474,1.07791892236258,3,0,3,0.00531975148178454
"pol62",3.21052631578947,0.944472442387868,2,1,3,0.00235773443089959
"pol63",2.89473684210526,1.26736806255494,3,0,3,0.0466827855383816
"pol64",2.68421052631579,1.2661495633967,3,0,3,0.0110203729630881
"pol65",3,1.03910684131137,3,0,3,0.00332854133134827
"pol66",2.89473684210526,1.04937657720373,2,1,3,0.00662669252854232
"pol67",2.78947368421053,1.22063618608928,3,0,3,0.0080235378159849
"pol68",2.68421052631579,1.47665642659385,3,0,3,0.0550484406873065
"pol69",2.89473684210526,1.10986238902993,3,0,3,0.00402701311788593
"pol70",3,1.10986238902993,3,0,3,0.00491974388123098
"pol71",3.10526315789474,1.02945991867969,3,0,3,0.00314948665089702
"pol72",2.68421052631579,1.2661495633967,3,0,3,0.0141200223815821
"pol73",2.78947368421053,1.26250590063108,3,0,3,0.0123627689508776
"pol74",2.68421052631579,1.4555876995607,3,0,3,0.0209250999183861
"pol75",2.89473684210526,1.15877413845551,3,0,3,0.00626511728379379
"pol76",2.68421052631579,1.59767453080523,3,0,3,0.0597071427265678
"pol77",2.78947368421053,1.30785737455398,3,0,3,0.0170245841210573
"pol78",2.68421052631579,1.49730651474635,3,0,3,0.0592218530475018
"pol79",2.78947368421053,1.42993620259723,3,0,3,0.0560471106328239
"pol80",2.68421052631579,1.53231505368105,3,0,3,0.0564131291445382
"pol81",2.78947368421053,1.35544430538173,3,0,3,0.0496282838748403
"pol82",3,1.09528207496344,3,0,3,0.00387275261189006
"pol83",2.68421052631579,1.47531112003212,3,0,3,0.0577838993781754
"pol84",2.89473684210526,1.23838255530856,3,0,3,0.0462066015863079
"pol85",2.68421052631579,1.55916856238012,3,0,3,0.0626473467009877
"pol86",2.78947368421053,1.34607876024923,3,0,3,0.053043510535785
"pol87",2.89473684210526,1.2246355982687,3,0,3,0.00768305985075937
"pol88",2.78947368421053,1.00361300682457,2,0,2,0.0515371808801592
"pol89",2.89473684210526,0.782970393931979,2,0,2,0.00321720366800424
"pol90",2.89473684210526,0.781440781440781,2,0,2,0.0043891260962359
"pol91",2.78947368421053,0.9819021948402,2,0,2,0.0111400968216852
"pol92",2.78947368421053,0.856313497822932,2,0,2,0.00820146865943351
"pol93",2.78947368421053,0.864381520119225,2,0,2,0.0103460852968846
"pol94",4.05263157894737,0.684931506849315,2,0,2,0.00170147874223813
"pol95",2.78947368421053,0.9819021948402,2,0,2,0.0111400968216852
"pol96",2.89473684210526,0.874380647041679,2,0,2,0.0449369448119954
"pol97",3.42105263157895,0.704225352112676,2,0,2,0.00100956033425983
"pol98",2.78947368421053,0.986460348162476,2,0,2,0.0496415952343519
"pol99",2.89473684210526,0.823810789263885,2,0,2,0.00722654905340753
"pol100",2.78947368421053,1.04575163398693,2,0,2,0.0165170112737831
"pol101",2.89473684210526,0.823810789263885,2,0,2,0.00671352119340523
"pol102",3,0.736728060671723,2,0,2,0.00263029085259467
"pol103",3,0.739291150250054,2,0,2,0.00422626179531799
"pol104",4.05263157894737,0.684931506849315,2,0,2,0.00187098874509782
"pol105",2.89473684210526,0.806661462399167,2,0,2,0.00560804221637797
"pol106",2.78947368421053,0.964749536178108,2,0,2,0.0132406817617948
"pol107",2.78947368421053,1.00040016006403,2,0,2,0.0127095305624678
"pol108",2.78947368421053,0.964749536178108,2,0,2,0.0132406817617948
"pol109",3.31578947368421,0.686994165255035,2,0,2,0.00221379742944314
"pol110",3,0.759144237405107,2,0,2,0.00323464720913293
"pol111",2.78947368421053,0.781440781440781,2,0,2,0.00467468230110949
"pol112",2.78947368421053,0.881534178781318,2,0,2,0.00913482857470198
"pol113",2.78947368421053,0.868523510032944,2,0,2,0.00896665063770837
"pol114",2.78947368421053,1.0272536687631,2,0,2,0.0157566964297054
"pol115",2.89473684210526,0.843537414965986,2,0,2,0.00519086694916195
"pol116",2.89473684210526,0.823810789263885,2,0,2,0.00755397386658437
"pol117",2.78947368421053,0.96189419163892,2,0,2,0.0116535639509708
"pol118",3,0.748938072881735,2,0,2,0.003377007207108
"pol119",2.78947368421053,0.794451450189155,2,0,2,0.00502165244513755
"pol120",2.78947368421053,0.881534178781318,2,0,2,0.00753464068556269
"pol121",3,0.602006688963211,1,0,2,0.00196412242965348
"pol122",2.78947368421053,0.9819021948402,2,0,2,0.00953990893254588
"pol123",3.10526315789474,0.735453168937919,2,0,2,0.0021969935396056
"pol124",2.78947368421053,0.894819466248038,2,0,2,0.00620428924505944
"pol125",2.78947368421053,1.02211097204839,2,0,2,0.049110444035025
"pol126",2.78947368421053,0.94017094017094,2,0,2,0.0132437081892802
"pol127",2.89473684210526,0.872522922212363,2,0,2,0.00540809339310973
"pol128",3,0.736728060671723,2,0,2,0.00263029085259467
"pol129",3.63157894736842,0.694578429480996,2,0,2,0.00219476909527909
"pol130",2.89473684210526,0.823810789263885,2,0,2,0.00511333330426595
"pol131",2.78947368421053,0.94017094017094,2,0,2,0.0132437081892802
"pol132",2.78947368421053,0.986460348162476,2,0,2,0.0496415952343519
"pol133",2.78947368421053,0.781440781440781,2,0,2,0.0046746823011095
"pol134",3.63157894736842,0.694578429480996,2,0,2,0.00142955537766698
"pol135",2.78947368421053,0.794451450189155,2,0,2,0.00311039194247212
"pol136",2.89473684210526,0.823810789263885,2,0,2,0.00690379356543201
"pol137",2.78947368421053,0.900032144005143,2,0,2,0.00981493409755767
"pol138",2.78947368421053,0.965391621129326,2,0,2,0.0155182544654315
"pol139",2.89473684210526,0.757749712973594,2,0,2,0.00363702863158217
"pol140",3.10526315789474,0.739291150250054,2,0,2,0.00156117128649796
"pol141",2.89473684210526,0.898021308980213,2,0,2,0.0117621610175899
"pol142",2.78947368421053,0.941750959190792,2,0,2,0.0465917086587561
"pol143",2.78947368421053,1.0272536687631,2,0,2,0.0173568843188446
"pol144",3.10526315789474,0.761948741630109,2,0,2,0.00356365076786314
"pol145",3,0.772154906153481,2,0,2,0.00171577921629236
"pol146",2.78947368421053,0.856313497822932,2,0,2,0.00660128077029423
"pol147",2.78947368421053,0.920040147206424,2,0,2,0.0117107737541162
"pol148",3,0.874380647041679,2,0,2,0.0452099282376962
"pol149",3.31578947368421,0.66856837225887,2,0,2,0.00151315018242304
"pol150",2.78947368421053,0.941750959190792,2,0,2,0.0481116872266734
"pol151",2.78947368421053,1.08747044917258,2,0,2,0.0548137644028988
"pol152",2.78947368421053,1.00361300682457,2,0,2,0.0515371808801592
"pol153",2.89473684210526,0.894233734196731,2,0,2,0.0455318572438067
"pol154",2.89473684210526,0.843537414965986,2,0,2,0.00519086694916195
"pol155",2.89473684210526,0.834016953787257,2,0,2,0.00617674256433213
"pol156",2.78947368421053,0.9819021948402,2,0,2,0.015136267407602
"pol157",2.78947368421053,1.00040016006403,2,0,2,0.0127095305624678
"pol158",3,0.714431516636048,2,0,2,0.00264495585736035
"pol159",3.42105263157895,0.704784594004368,2,0,2,0.00199834446776823
"pol160",2.78947368421053,0.794451450189155,2,0,2,0.00502165244513755
"pol161",2.78947368421053,1.08747044917258,2,0,2,0.0548137644028988
"pol162",3,0.856590218292346,2,0,2,0.0443871840560582
"pol163",2.89473684210526,0.823810789263885,2,0,2,0.00692225918919354
"pol164",2.89473684210526,0.844832441565756,2,0,2,0.0073292040624467
"pol165",2.78947368421053,0.781440781440781,2,0,2,0.00467468230110949
"pol166",3.21052631578947,0.714431516636048,2,0,2,0.00234690915107917
"pol167",2.78947368421053,1.00361300682457,2,0,2,0.0515371808801592
"pol168",2.89473684210526,0.874380647041679,2,0,2,0.044341241097243
"pol169",2.89473684210526,0.852514919011083,2,0,2,0.00723510411469106
"pol170",2.78947368421053,0.941750959190792,2,0,2,0.0465917086587561
"pol171",2.78947368421053,1.00361300682457,2,0,2,0.0515371808801592
"pol172",3.10526315789474,0.727081138040042,2,0,2,0.00220366828723519
"pol173",3,0.717948717948718,2,0,2,0.00247259000123255
"pol174",2.78947368421053,1.08747044917258,2,0,2,0.0548137644028988
"pol175",2.78947368421053,1.02211097204839,2,0,2,0.049110444035025
"pol176",2.78947368421053,0.986460348162476,2,0,2,0.0496415952343519
"pol177",2.78947368421053,0.856313497822932,2,0,2,0.00838026086646796
"pol178",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol179",3,0.531914893617021,1,0,1,0.0437035985820704
"pol180",3.94736842105263,0.352112676056338,1,0,1,0.000657075067415817
"pol181",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951318
"pol182",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951318
"pol183",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol184",2.89473684210526,0.471698113207547,1,0,1,0.00783358229808887
"pol185",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol186",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol187",3,0.384615384615385,1,0,1,0.00195475016141732
"pol188",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol189",3.10526315789474,0.384615384615385,1,0,1,0.00213354236845176
"pol190",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol191",4.26315789473684,0.324675324675325,1,0,1,0.000683585473987913
"pol192",3.84210526315789,0.352112676056338,1,0,1,0.000675540691177353
"pol193",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol194",2.89473684210526,0.471698113207547,1,0,1,0.0046465306088769
"pol195",3.21052631578947,0.36231884057971,1,0,1,0.00182825866173641
"pol196",2.89473684210526,0.471698113207547,1,0,1,0.00624671849801619
"pol197",4.26315789473684,0.324675324675325,1,0,1,0.000683585473987912
"pol198",3,0.384615384615385,1,0,1,0.00195475016141731
"pol199",2.89473684210526,0.471698113207547,1,0,1,0.0046465306088769
"pol200",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol201",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol202",3.94736842105263,0.352112676056338,1,0,1,0.000657075067415818
"pol203",3.31578947368421,0.352112676056338,1,0,1,0.00130725536856818
"pol204",3,0.531914893617021,1,0,1,0.0437035985820704
"pol205",3.84210526315789,0.342465753424658,1,0,1,0.00065199519676141
"pol206",3,0.409836065573771,1,0,1,0.00123204050358193
"pol207",2.89473684210526,0.471698113207547,1,0,1,0.00624671849801619
"pol208",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol209",3,0.409836065573771,1,0,1,0.00123204050358193
"pol210",3,0.409836065573771,1,0,1,0.00123204050358193
"pol211",3.73684210526316,0.352112676056338,1,0,1,0.000961422865353977
"pol212",3.73684210526316,0.352112676056338,1,0,1,0.000466802695389043
"pol213",3,0.396825396825397,1,0,1,0.00271993213969218
"pol214",3.10526315789474,0.384615384615385,1,0,1,0.00166919395654372
"pol215",4.26315789473684,0.342465753424658,1,0,1,0.000637642515172697
"pol216",4.26315789473684,0.342465753424658,1,0,1,0.000637642515172697
"pol217",3,0.531914893617021,1,0,1,0.0437035985820703
"pol218",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol219",4.26315789473684,0.324675324675325,1,0,1,0.000683585473987913
"pol220",3,0.531914893617021,1,0,1,0.0437035985820703
"pol221",3.31578947368421,0.352112676056338,1,0,1,0.00130725536856818
"pol222",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol223",4.15789473684211,0.342465753424658,1,0,1,0.00150632965562582
"pol224",3,0.409836065573771,1,0,1,0.00123204050358193
"pol225",3.42105263157895,0.373134328358209,1,0,1,0.00129046646454758
"pol226",3.84210526315789,0.342465753424658,1,0,1,0.000651995196761411
"pol227",2.89473684210526,0.471698113207547,1,0,1,0.00624671849801619
"pol228",3.94736842105263,0.352112676056338,1,0,1,0.000657075067415818
"pol229",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol230",3.10526315789474,0.396825396825397,1,0,1,0.0012387097576412
"pol231",3,0.531914893617021,1,0,1,0.0437035985820704
"pol232",3.10526315789474,0.409836065573771,1,0,1,0.00288811007668579
"pol233",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol234",3,0.531914893617021,1,0,1,0.0437035985820703
"pol235",4.26315789473684,0.342465753424658,1,0,1,0.000637642515172698
"pol236",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol237",3,0.531914893617021,1,0,1,0.0437035985820704
"pol238",3.73684210526316,0.352112676056338,1,0,1,0.000466802695389043
"pol239",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol240",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol241",3.84210526315789,0.36231884057971,1,0,1,0.000514715069440748
"pol242",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol243",3.84210526315789,0.352112676056338,1,0,1,0.000675540691177353
"pol244",4.15789473684211,0.342465753424658,1,0,1,0.000468132512313007
"pol245",3,0.384615384615385,1,0,1,0.00195475016141732
"pol246",3.10526315789474,0.384615384615385,1,0,1,0.00131091092139046
"pol247",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol248",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951318
"pol249",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol250",2.89473684210526,0.454545454545455,1,0,1,0.00593799665228158
"pol251",2.89473684210526,0.471698113207547,1,0,1,0.0046465306088769
"pol252",4.36842105263158,0.316455696202532,1,0,1,0.000205894813854858
"pol253",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol254",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951317
"pol255",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol256",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol257",2.89473684210526,0.454545454545455,1,0,1,0.00593799665228158
"pol258",3,0.531914893617021,1,0,1,0.0437035985820703
"pol259",4.36842105263158,0.316455696202532,1,0,1,0.000205894813854859
"pol260",3.73684210526316,0.36231884057971,1,0,1,0.000483738712710437
"pol261",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951318
"pol262",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol263",2.89473684210526,0.454545454545455,1,0,1,0.00593799665228158
"pol264",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol265",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol266",3,0.531914893617021,1,0,1,0.0437035985820704
"pol267",2.89473684210526,0.471698113207547,1,0,1,0.00783358229808887
"pol268",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol269",3.84210526315789,0.352112676056338,1,0,1,0.000352485266844015
"pol270",3,0.409836065573771,1,0,1,0.00123204050358192
"pol271",4.26315789473684,0.324675324675325,1,0,1,0.000683585473987913
"pol272",3.10526315789474,0.409836065573771,1,0,1,0.00288811007668579
"pol273",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol274",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol275",3.10526315789474,0.409836065573771,1,0,1,0.00288811007668579
"pol276",3,0.531914893617021,1,0,1,0.0437035985820704
"pol277",Inf,0,1,0,1,0
"pol278",3,0.396825396825397,1,0,1,0.00271993213969218
"pol279",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol280",3,0.396825396825397,1,0,1,0.00271993213969218
"pol281",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol282",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol283",2.89473684210526,0.454545454545455,1,0,1,0.00593799665228158
"pol284",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol285",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol286",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol287",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol288",3.10526315789474,0.384615384615385,1,0,1,0.00213354236845176
"pol289",3,0.531914893617021,1,0,1,0.0437035985820703
"pol290",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol291",3,0.396825396825397,1,0,1,0.00271993213969218
"pol292",4.36842105263158,0.316455696202532,1,0,1,0.000205894813854858
"pol293",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol294",2.89473684210526,0.471698113207547,1,0,1,0.0062467184980162
"pol295",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol296",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol297",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol298",3,0.531914893617021,1,0,1,0.0437035985820704
"pol299",3,0.396825396825397,1,0,1,0.00271993213969218
"pol300",2.89473684210526,0.471698113207547,1,0,1,0.00783358229808887
"pol301",2.89473684210526,0.471698113207547,1,0,1,0.00783358229808887
"pol302",3.94736842105263,0.352112676056338,1,0,1,0.000657075067415818
"pol303",2.89473684210526,0.510204081632653,1,0,1,0.00730268510951318
"pol304",3,0.409836065573771,1,0,1,0.00123204050358192
"pol305",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol306",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
"pol307",2.89473684210526,0.555555555555556,1,0,1,0.0111101658208285
"pol308",3.52631578947368,0.352112676056338,1,0,1,0.000816697195623945
"pol309",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol310",3.21052631578947,0.384615384615385,1,0,1,0.0018783514388902
"pol311",2.89473684210526,0.510204081632653,1,0,1,0.00489337832366898
"pol312",3.42105263157895,0.409836065573771,1,0,1,0.00440808864460302
"pol313",3,0.409836065573771,1,0,1,0.00123204050358193
"pol314",2.89473684210526,0.471698113207547,1,0,1,0.00783358229808887
"pol315",2.89473684210526,0.490196078431373,1,0,1,0.00540684545295465
